Chicken BIP number,Duck BIP number
43,10
51,11
291,92
360,124
535,189
559,179
560,180
905,302
928,307
955,291
1031,314
1032,315
1047,323
1089,332
1101,336
1226,444
1429,394
1434,398
1516,418
1521,423
1779,506
2145,575
2352,660
2391,668
2392,669
2397,670
2495,691
2522,701
2546,708
2696,751
2722,756
2723,757
2724,758
2743,763
2761,767
