Chicken BIP number,Golden eagle BIP number
24,793
43,796
46,797
51,798
263,959
269,961
346,359
360,514
392,520
440,529
522,830
663,621
711,672
955,1149
1180,82
1188,88
1189,89
1689,339
1743,1008
1766,287
1779,294
1811,314
1829,321
2102,26
2563,908
2609,920
2698,239
2709,243
2710,244
2721,250
2722,251
2723,252
2743,262
2803,71
3022,1168
3032,1169
