Cow BIP number,Blue whale BIP number
194,778
219,792
335,1140
344,1146
541,577
567,582
683,1246
715,111
759,118
864,401
868,403
895,671
902,676
924,686
1028,616
1074,879
1080,884
1081,885
1091,891
1157,847
1162,850
1298,1186
1442,770
1456,795
1541,297
1713,1315
1845,179
2004,976
2074,1020
2186,1116
2189,1120
2194,1124
2215,1103
2225,1133
