Cow BIP number,Sperm whale BIP number
187,384
431,349
683,640
702,119
734,105
740,110
759,125
823,804
1157,570
1236,583
1298,74
1442,382
1456,401
1623,157
1633,159
1656,166
1665,169
1682,91
2004,34
