Horse BIP number,Donkey BIP number
10,843
27,864
32,872
83,931
114,963
170,1037
430,693
520,563
659,2115
938,1680
953,1694
960,1702
992,1658
1179,2012
1197,2035
1264,585
1617,664
1746,1076
1843,1193
1865,1915
1902,1974
1927,1883
1950,1894
