Human BIP number,Bonobo BIP number
15,11
81,58
99,78
209,152
235,159
324,175
325,176
357,191
380,202
410,219
446,229
490,251
496,254
753,359
783,373
819,382
841,387
1015,428
1025,434
1102,454
1229,504
1263,518
1321,533
1344,538
1404,552
1525,610
1700,671
1734,690
1790,706
1879,734
1992,774
2016,788
2108,824
2557,884
2629,909
2634,912
2669,932
2778,974
2782,975
2931,1018
2950,1021
3132,1080
3214,1112
3480,1180
3748,1257
3797,1263
3807,1266
3812,1267
3813,1268
3818,1270
3839,1279
3886,1306
