Human BIP number,Mouse Lemur BIP number
324,234
325,235
783,716
974,826
1025,810
1262,411
1263,412
1344,478
1404,689
1418,698
1626,324
1790,523
2074,768
2557,722
2669,176
2782,25
3214,1044
3748,65
3788,41
3812,67
3819,70
3839,80
